"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"8101";"04/12/2019 12:30";8,77381094983452;1,53;44,85;5,43;5,88844270564918;0,36;26,51;114,66;0;1,72;60,54
"8102";"04/12/2019 13:30";7,62639119326744;1,45;46,18;4,8;5,85980783484174;0,37;26,41;94,98;0;1,57;61,8
"8103";"04/12/2019 14:30";6;1,44;48,19;4,64;5;0,36;25,83;113,42;0;1,67;63,1
"8104";"04/12/2019 15:30";7,64936509208498;1,66;49,52;4,89;8,08704366223098;0,37;25,9;126,62;0;1,48;63,13
"8105";"04/12/2019 16:30";8,8197587474696;3,99;36,38;4,82;11;0,4;25,42;143,26;0;1,57;64,68
"8106";"04/12/2019 17:30";9,99015240285423;6,37;34,28;4,4;10,7927640884166;0,44;24,95;135,72;0;1,39;66,5
"8107";"04/12/2019 18:30";11,1605460582389;8,48;30,24;4,57;11,2426138164055;0,37;23,8;116,41;0;1,37;71
"8108";"04/12/2019 19:30";13;22,4;19,8;4,28;12;0,5;23,15;165,13;0;1,26;75,6
"8109";"04/12/2019 20:30";9;10,91;28,9;3,7;11,2970394534512;0,48;22,54;159,13;0;1,42;79,22
"8110";"04/12/2019 21:30";14,3113625359931;2,46;16,07;4,35;10,9016153625079;0,46;22,19;168,51;0;1,24;80,89
"8111";"04/12/2019 22:30";19;1,78;17,51;4,75;11;0,56;21,93;157,52;0;0,99;82,47
"8112";"04/12/2019 23:30";19,3052438095633;1,36;29,28;3,79;8,75351804121462;0,4;21;142,48;1;1,07;90,68
"8113";"05/12/2019 00:30";20,2514145298617;1,39;21,91;4,8;7,00084481086468;0,3;20,35;178,71;0;1,12;95,1
"8114";"05/12/2019 01:30";23;1,37;30,35;6,23;4;0,3;20,43;161,41;0;0,9;94,36
"8115";"05/12/2019 02:30";13;1,27;25,72;5,96;8;0,32;20,4;168,11;0,8;0,83;94,11
"8116";"05/12/2019 03:30";7;1,5;20,18;5,33;5;0,33;20,25;144,47;0;0,58;97,52
"8117";"05/12/2019 04:30";5,26892113587961;0,73;21,59;5,78;6,17256528387565;0,32;20,01;108,16;1,2;1,18;99,01
"8118";"05/12/2019 05:30";2;1,23;19,87;5,51;6,69257031928401;0,33;20,26;86,31;0;0,56;98,44
"8119";"05/12/2019 06:30";4,55808258751771;2,69;19,17;4,94;7,21257535469238;0,38;20,61;122,07;0;0,89;96,05
"8120";"05/12/2019 07:30";6,26415785155602;7,48;29,6;5,61;7,73258039010075;0,41;22,08;103,52;0;0,79;87,89
"8121";"05/12/2019 08:30";7,97023311559434;3,88;27,28;5,54;8,25258542550911;0,43;22,52;62,2;0;1;86,26
"8122";"05/12/2019 09:30";10;1,81;32,36;5,11;9;0,44;22,82;59,45;0;1,29;86,1
"8123";"05/12/2019 10:30";9,81599216072087;1,6;44,69;5,13;8,66755307921322;0,45;24,21;50,79;0;1,31;79,88
"8124";"05/12/2019 11:30";9,95567594180908;1,52;53,32;5,32;8,56251569750896;0,46;25,35;68,43;0;1,26;77,95
"8125";"05/12/2019 12:30";10,0953597228973;2,26;68,07;5,59;8,4574783158047;0,51;26,63;22,6;0;1,98;69,01
"8126";"05/12/2019 13:30";10;2,11;64,09;5,44;8;0,52;27,6;20,08;0;2,07;63,7
"8127";"05/12/2019 14:30";11;2,03;63,86;5,36;9;0,51;27,95;12,87;0;2,16;61,55
"8128";"05/12/2019 15:30";15,2675401100974;2,47;62,85;5,43;10,6737110193611;0,57;25,48;17,53;0,8;1,72;76,99
"8129";"05/12/2019 16:30";17;6,58;50,08;5,52;12;0,72;25,42;28,75;0;0,96;77,25
"8130";"05/12/2019 17:30";30;8,05;43,01;5,73;11;0,87;24,97;113,77;0;0,74;80,99
"8131";"05/12/2019 18:30";64;27,09;20,74;6,34;28;1,02;24,54;120,84;0;0,87;82,03
"8132";"05/12/2019 19:30";62;42,67;10,12;5,99;23;1,17;24,35;115,36;0;0,6;83,76
"8133";"05/12/2019 20:30";36;16,57;33,12;5,3;20;0,93;23,22;32,32;4,6;1,19;91,83
"8134";"05/12/2019 21:30";31,8243076225134;2,03;59,51;5,54;15,6319953240257;0,59;20,6;334,6;3,6;1,14;99,08
"8135";"05/12/2019 22:30";25,0314634023111;3,53;34,97;4,96;11,6640048709193;0,77;20,6;228,62;3,4;0,57;99,26
"8136";"05/12/2019 23:30";18,2386191821089;4,13;11,02;5,58;7,69601441781293;0,8;20,76;334,75;1,6;0,43;99,33
"8137";"06/12/2019 00:30";10;2,87;36,65;4,6;2;0,37;20,82;41,49;0;0,89;99,29
"8138";"06/12/2019 01:30";11,6492489782506;1,34;43,99;3,74;4,50956284131208;0,33;20,51;48,1;0,6;1,21;99,35
"8139";"06/12/2019 02:30";11,8527229945945;1,11;52,92;3,64;5,29110171791764;0,33;20,69;25,23;0,4;0,92;99,33
"8140";"06/12/2019 03:30";12,0561970109384;0,9;54,75;4,04;6,0726405945232;0,4;20,85;27,34;0;1,03;99,21
"8141";"06/12/2019 04:30";12,2596710272823;0,9;50,25;3,74;6,85417947112876;0,38;20,92;74,16;0;0,73;99,31
"8142";"06/12/2019 05:30";12,4631450436261;1,27;52,68;4,03;7,63571834773432;0,35;20,57;72;0;0,97;99,32
"8143";"06/12/2019 06:30";12,66661905997;3,33;44,32;3,55;8,41725722433988;0,42;20,55;33,66;0;1,13;98,93
"8144";"06/12/2019 07:30";13;10,81;47,51;3,67;9;0,49;21,2;38,84;0;1,2;95,48
"8145";"06/12/2019 08:30";12;5,15;56,25;4,17;11;0,54;21,8;26,65;0;1,43;91,77
"8146";"06/12/2019 09:30";14;3,41;51,61;3,44;11;0,47;22,85;25,12;0;1,33;85,8
"8147";"06/12/2019 10:30";18;3,24;73,74;3,87;9;0,46;24,72;21,98;0;1,21;77,95
"8148";"06/12/2019 11:30";13;2,39;81,83;4,68;9;0,44;26,09;0,64;0;1,43;72,4
"8149";"06/12/2019 12:30";10,5638314465634;2,31;71,63;3,77;9,26768490332534;0,45;28,26;354,49;0;1,66;62,64
"8150";"06/12/2019 13:30";7,93743982929162;1,73;68,53;4,03;9,40427109530353;0,43;29,66;347,45;0;1,55;57,26
"8151";"06/12/2019 14:30";4;1,85;58,07;4,32;9,54085728728171;0,46;28,31;7,85;0;2,44;60,53
"8152";"06/12/2019 15:30";9,02901222160771;2,52;67,39;6,41;9,6774434792599;0,47;28,31;9,29;0;1,9;60,61
"8153";"06/12/2019 16:30";12;2,48;57,04;7,33;9;0,47;27,95;13,67;0;2,11;64,56
"8154";"06/12/2019 17:30";20;3,88;56,62;7,91;11;0,58;27,22;32,93;0;1,46;67,98
"8155";"06/12/2019 18:30";30;8;45,19;7,56;20;0,68;25,7;68,23;0;0,87;79,4
"8156";"06/12/2019 19:30";24,8597596773754;14,54;25,53;8,11;17,4945698732286;0,63;23,36;264,97;1,8;1,08;84,08
"8157";"06/12/2019 20:30";22;10,98;3,9;8,44;18;1,16;22,41;134,31;0,6;0,6;95,08
"8158";"06/12/2019 21:30";17;2,87;12,14;8,38;14;0,98;22,31;95,82;0;0,73;95,17
"8159";"06/12/2019 22:30";25;1,82;22,19;7,83;14;0,82;22,41;99,04;0;0,73;95,15
"8160";"06/12/2019 23:30";18,0607576189087;1,58;20,76;7,74;10,313496567867;0,59;22,21;110,62;0,2;0,86;94,79
"8161";"07/12/2019 00:30";12;1,57;35,93;4,88;6;0,28;21,66;43,08;0;0,92;98,1
"8162";"07/12/2019 01:30";13;1,35;38,09;1,88;7;0,34;21,64;53,1;0;0,97;98,86
"8163";"07/12/2019 02:30";14,7487801936554;1,15;26,12;1,42;10,6230670228812;0,35;21,6;47,74;0,2;0,9;99,29
"8164";"07/12/2019 03:30";16;1,02;35,28;1,4;14;0,4;21,58;72,41;0;0,69;99,19
"8165";"07/12/2019 04:30";19;0,96;35,61;1,96;15;0,38;21,48;79,14;0,2;0,69;99,31
"8166";"07/12/2019 05:30";21;1,48;25,66;2,11;15;0,41;21,62;83,66;0;0,53;99,26
"8167";"07/12/2019 06:30";21;2,12;33,71;2,36;14;0,4;21,69;111,36;0;0,93;99,08
"8168";"07/12/2019 07:30";18;7,53;34,31;1,95;16;0,43;22,39;67,34;0;0,97;94,87
"8169";"07/12/2019 08:30";23;4,67;39,52;1,44;17;0,47;22,78;65,93;0;1,13;92,35
"8170";"07/12/2019 09:30";24;2,91;34,02;1,5;12;0,52;22,86;92,29;0,4;1,01;93,26
"8171";"07/12/2019 10:30";17;3,19;38,8;1,97;13;0,5;23,01;108,48;0,2;1,27;93,45
"8172";"07/12/2019 11:30";13;3,32;57,9;2,05;10;0,45;25,41;72,55;0;1,06;78,91
"8173";"07/12/2019 12:30";17;3,62;62,13;2,09;14;0,44;25,48;90,27;0,6;1,38;77,59
"8174";"07/12/2019 13:30";20,8912691314026;5,21;40,42;1,86;15,0342321163143;0,48;22,38;198,04;2;1,62;94,17
"8175";"07/12/2019 14:30";24,6142157280484;5,91;31,53;2,2;16,4140477161009;0,49;22,1;179,44;5,4;1,04;96,47
"8176";"07/12/2019 15:30";28,3371623246942;5,14;25,71;1,75;17,7938633158875;0,49;22,26;167,18;0;1,15;96,01
"8177";"07/12/2019 16:30";34;5,28;8,08;1,29;21;0,52;22,35;155,14;0;1,07;92,97
"8178";"07/12/2019 17:30";27;6,15;17,39;2,08;16;0,49;22,41;140,85;0;1,22;90,94
"8179";"07/12/2019 18:30";16;11,17;8,21;1,37;9;0,48;21,63;155,4;0,6;0,96;94,37
"8180";"07/12/2019 19:30";17,9596949624802;16,15;8,08;1,68;10,1233073516657;0,54;21,43;147,63;0,2;1,18;94,62
"8181";"07/12/2019 20:30";17;9,17;17,62;1,87;8;0,42;21,36;164,04;0;1,08;89,11
"8182";"07/12/2019 21:30";25;2,05;19,64;2,04;15;0,4;20,84;149,82;0;1,13;92,08
"8183";"07/12/2019 22:30";23;1,4;18,4;1,9;15;0,38;20,62;133,57;0;1,2;89,94
"8184";"07/12/2019 23:30";20,0367403079095;1,37;22,48;1,89;11,0932614137517;0,37;20,47;156,04;0;1,03;86,84
"8185";"08/12/2019 00:30";17;1,44;25,62;1,5;7;0,35;20,45;201,56;0;1,2;84,36
"8186";"08/12/2019 01:30";16,7779524118473;1,41;35,43;0,9;9,06293978417242;0,26;20,3;186,26;0;1,38;81,82
"8187";"08/12/2019 02:30";16,1443487436895;1,36;44,29;1,14;9,82943656797728;0,21;20;166,69;0;1,28;82,43
"8188";"08/12/2019 03:30";15,5107450755316;1,23;35,15;0,77;10,5959333517821;0,21;19,68;145,79;0;1,1;85,52
"8189";"08/12/2019 04:30";15;1,18;32,87;0,74;12;0,17;19,52;171,09;0;1,16;87,01
"8190";"08/12/2019 05:30";13,6490068926075;1,9;23,82;0,16;10,3765456835886;0,15;19,05;167,2;0;1,16;90,42
"8191";"08/12/2019 06:30";12,4208723778413;2,85;32,41;0,29;9,39066123159029;0,17;18,72;172,43;0,2;1,18;95,58
"8192";"08/12/2019 07:30";11;11,52;26,33;0,51;8;0,16;19,45;194,69;0;1,52;89,39
"8193";"08/12/2019 08:30";10,8972902891086;6,7;29,48;0,41;8,5314342980313;0,16;20,92;164,73;0;1,74;81,42
"8194";"08/12/2019 09:30";10,6018427151422;4,19;41,02;0,29;8,65809181647066;0,18;21,76;173,4;0;1,73;77,06
"8195";"08/12/2019 10:30";10,3063951411757;4,37;44,54;0,28;8,78474933491003;0,19;22,33;191,12;0;1,9;74,37
"8196";"08/12/2019 11:30";10,0109475672092;4,27;40,33;0,72;8,9114068533494;0,2;23,46;179,69;0;1,96;70,54
"8197";"08/12/2019 12:30";9,71549999324266;5,24;44,26;0,23;9,03806437178877;0,2;23,2;181,14;0;1,79;72,1
"8198";"08/12/2019 13:30";9,42005241927617;4,65;46,46;1,09;9,16472189022814;0,19;23,76;111,9;0;1,67;69,81
"8199";"08/12/2019 14:30";9,12460484530967;3,75;40,5;0,75;9,2913794086675;0,2;23,45;174,39;0;1,67;71,02
"8200";"08/12/2019 15:30";8,82915727134318;4,09;40,98;0,93;9,41803692710687;0,2;22,88;166,43;0;1,77;73,23
"8201";"08/12/2019 16:30";8,53370969737668;4,76;34,35;0,61;9,54469444554624;0,18;22,44;140,39;0;1,69;74,35
"8202";"08/12/2019 17:30";8,23826212341018;5,24;33,73;0,66;9,67135196398561;0,15;21,7;160,23;0;1,54;76,29
"8203";"08/12/2019 18:30";7,94281454944369;10,17;27,78;0,94;9,79800948242498;0,19;20,8;173,72;0;1,47;79,53
"8204";"08/12/2019 19:30";7,64736697547719;15,88;25,54;0,29;9,92466700086434;0,2;20,46;154,38;0;1,5;81,48
"8205";"08/12/2019 20:30";7,3519194015107;9,7;28,43;0,68;10,0513245193037;0,18;20,26;156,83;0;1,5;81,58
"8206";"08/12/2019 21:30";7,0564718275442;2,23;34,47;0,72;10,1779820377431;0,09;20;159,19;0;1,66;83,05
"8207";"08/12/2019 22:30";6,7610242535777;1,47;26,98;0,8;10,3046395561824;0,07;19,81;163,66;0;1,29;84,38
"8208";"08/12/2019 23:30";6,46557667961121;1,35;35,02;0,37;10,4312970746218;0,03;19,68;167;0;1,33;84,62
"8209";"09/12/2019 00:30";6;1,42;27,5;1,38;10,5579545930612;0,32;19,6;163,52;0;1,28;85,21
"8210";"09/12/2019 01:30";6,6979613613549;1,33;34,08;3,14;10,6846121115006;0,34;19,55;155,51;0;1,13;85,58
"8211";"09/12/2019 02:30";7,22579361706508;1,21;35,31;2,54;11;0,32;19,33;158,77;0;1,07;86,74
"8212";"09/12/2019 03:30";7,75362587277527;1,12;27,83;3,34;10,4191956687728;0,31;19,38;168,76;0;1,13;86,33
"8213";"09/12/2019 04:30";8,28145812848546;1,16;21,76;3,62;10,0271217076056;0,32;19,35;158,29;0;1,13;86,77
"8214";"09/12/2019 05:30";8,80929038419564;2,26;10,92;3,86;9,63504774643847;0,38;19,36;164,67;0;1,18;87,62
"8215";"09/12/2019 06:30";9,33712263990583;3,18;13,96;3,41;9,24297378527132;0,47;19,89;173,68;0;1,33;84,82
"8216";"09/12/2019 07:30";10;12,15;19,89;2,96;9;0,48;20,9;171,33;0;1,44;80,67
"8217";"09/12/2019 08:30";9,73928397728319;7,29;24,92;3,17;8,049019243963;0,39;22,05;141,87;0;1,27;77,12
"8218";"09/12/2019 09:30";9,61361305895037;4,24;36,25;2,9;7,24713866382183;0,4;23,38;179,18;0;1,42;72,71
"8219";"09/12/2019 10:30";9,48794214061754;4,22;48,99;3,21;6,44525808368066;0,41;24,52;178,42;0;1,27;69,07
"8220";"09/12/2019 11:30";9;3,99;52,25;2,96;5;0,45;25,2;165,68;0;0,91;67,19
"8221";"09/12/2019 12:30";10,9896841695791;4,26;66,01;3,07;6,60984064174288;0,45;26,9;157,31;0;0,88;62,06
"8222";"09/12/2019 13:30";12,6170971168735;4,07;47,56;3,81;7,57630377994628;0,51;26,42;140,3;0;1,41;64,64
"8223";"09/12/2019 14:30";14,2445100641679;4,13;46,3;4,58;8,54276691814967;0,48;26,88;174,31;0;1,51;63,98
"8224";"09/12/2019 15:30";16;4,12;44,09;3,67;9;0,55;26,61;181,75;0;1,21;64,33
"8225";"09/12/2019 16:30";16,879552524821;5,22;24,68;3,31;11,8753283487081;0,6;26,12;170,34;0;1,41;67,42
"8226";"09/12/2019 17:30";18;6,52;29,07;3,49;15;0,76;24,56;162,59;0,2;1,23;75,77
"8227";"09/12/2019 18:30";17;11,46;15,53;3,48;14;0,81;23,6;147,11;0,2;0,97;80,2
"8228";"09/12/2019 19:30";26;16,52;9,38;3,33;19;0,84;22,96;162,81;0;0,74;83,89
"8229";"09/12/2019 20:30";32;9,74;14,52;3,17;7;0,76;22,94;136,54;0;0,85;83,28
"8230";"09/12/2019 21:30";17;2,28;17,56;2,96;15;0,72;22,88;151,13;0;1,29;83,24
"8231";"09/12/2019 22:30";19;1,54;13,48;2,96;15;0,71;22,57;163;0;1,07;84,97
"8232";"09/12/2019 23:30";15,3536494043283;1,4;25,31;2,83;10,4545618851255;0,58;22,27;164,69;0;1,21;85,54
"8233";"10/12/2019 00:30";12;1,49;20,38;2,92;6;0,29;22,12;169,75;0;0,89;85,6
"8234";"10/12/2019 01:30";9;1,37;17,07;3,9;6;0,31;21,93;156,46;0;0,89;86,36
"8235";"10/12/2019 02:30";14,6763369410706;1,26;26,36;4;9,10190889362509;0,3;21,37;162,64;0,6;0,94;91,09
"8236";"10/12/2019 03:30";19,0486043661764;1,18;19,55;3,92;11,3135458416266;0,31;20,87;169,03;0;0,69;95,67
"8237";"10/12/2019 04:30";23,4208717912822;1,15;20,98;3,93;13,5251827896281;0,32;20,93;170,18;0;0,5;95,15
"8238";"10/12/2019 05:30";27,793139216388;1,89;18,47;3,95;15,7368197376296;0,36;21,16;167,55;0;0,65;93,63
"8239";"10/12/2019 06:30";32,1654066414937;2,64;8,59;3,99;17,9484566856311;0,48;21,11;87,18;0,4;0,65;95,21
"8240";"10/12/2019 07:30";38;9,72;15,31;4,41;22;0,62;21,6;174,15;0;0,99;93,13
"8241";"10/12/2019 08:30";36;5,59;14,98;4,52;17;0,54;22,5;162,61;0;0,99;88,33
"8242";"10/12/2019 09:30";18;3,42;25,33;4,21;15;0,45;23,47;93,42;0;0,97;82,72
"8243";"10/12/2019 10:30";20,2595889921263;3,9;46,39;3,59;14,2723494348181;0,38;25,11;93,86;0;1,21;74,71
"8244";"10/12/2019 11:30";19,8736553137829;3,72;60,77;3,54;13,2104822564392;0,42;23,09;75,87;0,8;1,79;84,28
"8245";"10/12/2019 12:30";19,4877216354395;3,78;73,39;3,24;12,1486150780602;0,44;22,1;43,66;0;1,7;84,79
"8246";"10/12/2019 13:30";19,1017879570961;3,6;72,89;2,98;11,0867478996813;0,48;21,68;24,44;0;1,78;85,26
"8247";"10/12/2019 14:30";19;3,74;54,21;3;9;0,5;22,35;27,71;0;1,52;83,75
"8248";"10/12/2019 15:30";16;3,14;71,18;3,14;12;0,52;23,26;39,51;0;1,21;80,05
"8249";"10/12/2019 16:30";19,8148309089142;3,31;70,44;3,43;12,9301150438495;0,48;23,34;74,15;0,2;0,91;79,82
"8250";"10/12/2019 17:30";21;3,97;50,17;3,1;11;0,49;23,09;121,58;0;0,92;81,87
"8251";"10/12/2019 18:30";36;10,91;22,89;4,06;27;0,79;22,67;170,58;0;0,85;84,48
"8252";"10/12/2019 19:30";35;20,82;11,99;4,11;27;0,89;22,44;185,87;0;0,62;85,04
"8253";"10/12/2019 20:30";22;13,23;18,17;3,86;15;0,74;22,28;144,58;0;1;84,69
"8254";"10/12/2019 21:30";23,8567299884162;2,96;19,41;3,48;16,070361348912;0,67;22,16;174,28;0;0,88;85,57
"8255";"10/12/2019 22:30";24;1,92;20,43;3,44;15;0,59;22,09;168,08;0;0,8;85,75
"8256";"10/12/2019 23:30";22,8262556760825;1,72;17,2;3,5;13,7902959933855;0,57;21,77;172,4;0;0,8;88,7
"8257";"11/12/2019 00:30";22;1,75;16,52;4,14;12;0,35;21,51;176,14;0;0,57;90,88
"8258";"11/12/2019 01:30";20;1,69;13,67;4,89;12;0,4;21,52;140,72;0;0,48;90,59
"8259";"11/12/2019 02:30";17;1,69;14,86;5,2;15;0,43;21,5;49,88;0,6;0,34;91,45
"8260";"11/12/2019 03:30";29;1,72;18,53;4,9;28;0,66;20,6;304,98;3;0,83;99,03
"8261";"11/12/2019 04:30";26,2577511350058;1,83;29,65;5,28;23,6448629224452;0,46;20,4;326,54;2,2;0,52;99,32
"8262";"11/12/2019 05:30";25,3879691167097;3,09;21,63;4,55;22,5987835638697;0,52;20,46;253,55;0,2;0,25;99,32
"8263";"11/12/2019 06:30";24,5181870984135;4,43;7,39;5,28;21,5527042052942;0,66;20,72;47,77;0,8;0,64;99,18
"8264";"11/12/2019 07:30";23,6484050801173;16,07;32,62;4,53;20,5066248467187;0,47;20,73;78,86;0,4;0,6;98,8
"8265";"11/12/2019 08:30";22,7786230618212;8,76;35,16;4,13;19,4605454881432;0,43;21,17;107,84;0;1,08;96,72
"8266";"11/12/2019 09:30";21,908841043525;4,86;43,09;4,23;18,4144661295676;0,42;22,04;94,4;0;1,04;92,62
"8267";"11/12/2019 10:30";21,0390590252289;4,5;60,87;4,69;17,3683867709921;0,46;23,66;36,85;0;1,14;80,18
"8268";"11/12/2019 11:30";20;3,59;81,35;3,81;17;0,44;25,02;29,89;0;1,22;72,33
"8269";"11/12/2019 12:30";20;3,64;81,01;4,13;12;0,41;25,86;30,04;0;1,66;66,18
"8270";"11/12/2019 13:30";21;3,21;86,25;4,41;15;0,35;26,32;44,82;0;1,17;64,9
"8271";"11/12/2019 14:30";19;2,8;86,15;4,84;13;0,37;27,38;41,99;0;1,36;60,55
"8272";"11/12/2019 15:30";20,3279306006841;2,38;79,42;4,42;14,8871033707732;0,37;27,07;29,31;0;1,41;60,83
"8273";"11/12/2019 16:30";21,2215778432895;2,7;76,88;4,81;16,0840629283873;0,45;27,76;34,89;0;1,11;59,83
"8274";"11/12/2019 17:30";22,1152250858949;3,93;50,17;5;17,2810224860014;0,51;27,04;31,92;0;1,03;61,19
"8275";"11/12/2019 18:30";22;9,26;37,94;4,73;17;0,71;26,19;23,26;0;1,27;64,82
"8276";"11/12/2019 19:30";30;17,38;18,63;4,62;25;0,75;25,51;324,32;0;0,37;70,62
"8277";"11/12/2019 20:30";29;11,66;16,09;5,31;27;1,1;24,27;347,81;0,4;0,42;82,47
"8278";"11/12/2019 21:30";27,0189267020868;2,88;27,9;5,09;23,2619183795592;0,73;22,62;326,25;0;0,6;88,51
"8279";"11/12/2019 22:30";26;2,18;22,61;4,88;22;0,6;22,66;301,22;0;1,16;87,04
"8280";"11/12/2019 23:30";20,5972826092059;1,96;47,56;4,12;15,9807999310672;0,39;22,34;293,43;0;0,99;83,93
"8281";"12/12/2019 00:30";15;1,96;52,34;3,99;9;0,32;21,96;289,72;0;0,53;83,99
"8282";"12/12/2019 01:30";15,1171682990625;1,76;30,1;3,65;11,3426695671938;0,39;22;107,05;0;0,22;85,91
"8283";"12/12/2019 02:30";13;1,6;26,46;2,87;10;0,39;21,44;149,09;0,4;0,12;93,3
"8284";"12/12/2019 03:30";20;1,63;33,24;3,51;17;0,42;21,21;298,01;0,8;0,44;95,61
"8285";"12/12/2019 04:30";28,6743042417111;1,76;24,03;3,66;21,4889547347337;0,4;20,8;173,58;0;0,78;97,39
"8286";"12/12/2019 05:30";37;3,27;24,02;4,16;29;0,4;20,9;170,59;0;1;96,94
"8287";"12/12/2019 06:30";49;4,28;20,04;4,26;24;0,58;21,53;168,29;0;1,08;93,62
"8288";"12/12/2019 07:30";31;13,82;32,23;4,07;15;0,51;22,43;172,65;0;1,17;84
"8289";"12/12/2019 08:30";17;8,25;29,96;3,4;16;0,38;24,1;178,72;0;1,3;76,07
"8290";"12/12/2019 09:30";17,3895132670397;5,36;56,62;3,46;14,7659552363773;0,33;25,28;93,47;0;1,17;70,26
"8291";"12/12/2019 10:30";15;4,4;57,54;3,61;13;0,32;26,02;68,1;0;1,29;67,17
"8292";"12/12/2019 11:30";16,9670530558174;3;57,53;3,7;14,1253642717886;0,32;26,85;49,19;0;1,3;63,88
"8293";"12/12/2019 12:30";17;2,88;63,55;4,23;13;0,38;26,16;359,4;0;1,07;68,22
"8294";"12/12/2019 13:30";25;4,45;47,04;4,11;20;0,53;25,58;322,53;0;1,09;74,93
"8295";"12/12/2019 14:30";41;5,81;63,01;4,13;26;0,61;26,96;293,43;0;1,11;69,96
"8296";"12/12/2019 15:30";34,7961918502156;5,66;79,88;3,8;21,8621366836276;0,52;25,03;19,88;13,2;1,53;78,52
"8297";"12/12/2019 16:30";31,7067763561867;7;68,68;4,11;19,9285104148329;0,49;19,83;86,95;22,4;1,2;99,36
"8298";"12/12/2019 17:30";28;9,12;54,8;3,84;16;0,61;20,92;145,41;0;1,18;97,58
"8299";"12/12/2019 18:30";28;17,09;26,06;3,95;22;0,68;21,27;140,16;0;0,7;95,85
"8300";"12/12/2019 19:30";30;23,03;26,63;3,19;24;0,68;21,03;80,6;0;0,59;98,14
"8301";"12/12/2019 20:30";38;12;20,35;3,42;26;0,75;20,98;151,31;0;0,28;97,91
"8302";"12/12/2019 21:30";46;2,78;14,17;4,6;28;1,14;21,14;198,31;0;0,56;96,55
"8303";"12/12/2019 22:30";33;1,85;5,01;4,24;26;0,8;20,63;157,35;0;0,55;97,13
"8304";"12/12/2019 23:30";28,1986497376668;1,74;23,83;3,82;17,22901480365;0,6;20,52;185,95;0;0,63;96,13
"8305";"13/12/2019 00:30";22;1,81;22,53;4,07;8;0,25;20,46;151,94;0;0,65;94,72
"8306";"13/12/2019 01:30";20;1,65;21,11;3,69;7;0,31;20,29;182,44;0;0,53;95,96
"8307";"13/12/2019 02:30";18;1,58;13,78;2,63;14;0,28;19,84;160,65;0;0,65;97,24
"8308";"13/12/2019 03:30";19;1,54;17,12;2,97;16;0,29;19,45;159,58;0;0,76;98,85
"8309";"13/12/2019 04:30";20;1,39;14,87;3,29;16;0,26;19,21;170,55;0;0,58;99,31
"8310";"13/12/2019 05:30";23;2,08;18,1;4,37;17;0,31;19,28;163,27;0;0,79;99,28
"8311";"13/12/2019 06:30";27;2,77;18,48;3,76;19;0,47;20,62;172,38;0;0,93;92,67
"8312";"13/12/2019 07:30";23;11,49;30,2;4,42;15;0,39;23,09;167,23;0;1,25;79,2
"8313";"13/12/2019 08:30";21,2626358480172;9,12;39,04;3,6;14,8507376173409;0,22;25,34;155,64;0;1,17;67,9
"8314";"13/12/2019 09:30";19,3614341561169;5,38;61,24;3,65;14,1318999946712;0,23;26,86;170,8;0;1,23;62,49
"8315";"13/12/2019 10:30";17;4,79;69,04;3,68;13;0,21;28,36;80,04;0;1,21;59,48
"8316";"13/12/2019 11:30";17,7861635331462;3,2;79,87;3,19;13,8295399364422;0,23;28,82;52,8;0;1,34;57,33
"8317";"13/12/2019 12:30";18,1120946020757;2,64;69,41;3,6;14,2460175008828;0,19;29,97;54,77;0;1,4;49,44
"8318";"13/12/2019 13:30";18,4380256710052;2,14;70,43;2,84;14,6624950653234;0,17;30,65;51,9;0;1,48;46,34
"8319";"13/12/2019 14:30";18,7639567399347;2,11;75,76;3,5;15,078972629764;0,19;31,03;72,78;0;1,43;45,01
"8320";"13/12/2019 15:30";19,0898878088642;1,85;86,33;3,71;15,4954501942046;0,15;31,8;50,93;0;1,07;42,56
"8321";"13/12/2019 16:30";20;1,98;77,11;3,68;17;0,18;31,02;84,97;0;1,47;48,64
"8322";"13/12/2019 17:30";16,9148113522491;3,3;37,65;3,55;13,3378038449183;0,33;29,03;142,9;0;1,56;56,43
"8323";"13/12/2019 18:30";14;11,46;66,68;3,14;10;0,32;25,12;220,61;0;2,59;67,31
"8324";"13/12/2019 19:30";13,9152540386407;18,11;52,92;3,44;10,2885548194412;0,33;23,86;250,42;0;2,01;72,16
"8325";"13/12/2019 20:30";13,4167042505768;11,08;39,87;2,78;9,81342970769095;0,36;23,82;228,74;0;1,79;70,99
"8326";"13/12/2019 21:30";12,9181544625129;2,53;39,95;3,06;9,33830459594072;0,28;22,8;178,16;0;1,48;76,42
"8327";"13/12/2019 22:30";12,419604674449;1,68;37,24;2,88;8,8631794841905;0,32;22,07;127,33;0;1,14;80,87
"8328";"13/12/2019 23:30";11,9210548863852;1,65;27,56;2,77;8,38805437244027;0,25;21,67;125,84;0;1,06;83,8
"8329";"14/12/2019 00:30";11;1,77;28,7;3,15;7;0,37;21,16;141,05;0;1,08;87,03
"8330";"14/12/2019 01:30";12,9685197841921;1,54;37,71;2,9;9,9470195233551;0,39;20,88;118,12;0;0,97;87,68
"8331";"14/12/2019 02:30";14,514534470063;1,3;35,07;3,17;11,9811097860202;0,4;20,58;142,11;0;1,03;89,6
