;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
24/11/2019 17:30;;8,36;45,61;6,51;;0,36;22,44;153,25;0,4;1,24;;84,33
24/11/2019 18:30;;18,72;20,99;5,47;;0,42;21,55;153,55;1,4;1,09;;90,43
24/11/2019 19:30;20;21,76;32,05;5,86;14;0,4;21,59;163,62;0;1,14;;86,5
24/11/2019 20:30;22;10,98;25,88;5,46;19;0,25;21,13;173,75;0;1,26;;82,09
24/11/2019 21:30;19;1,84;38,83;6,5;18;0,18;21,17;205,79;0;1,48;;75,92
24/11/2019 22:30;19;1,23;48,97;6,43;15;0,11;20,81;205,55;0;1,41;;75,26
24/11/2019 23:30;;1,11;43,33;6,64;;0,05;20,44;207,47;0;1,54;;74,35
25/11/2019 00:30;;0,95;48,84;4,73;;0,22;19,77;205,67;0;1,89;;75,05
25/11/2019 01:30;;0,74;43,05;3,7;;0,19;19,4;187,5;0;1,52;;75,69
25/11/2019 02:30;;0,86;36,59;3,43;;0,18;18,71;153,56;0;1,27;;79,75
25/11/2019 03:30;13;0,87;35,16;3,96;10;0,15;18,32;170,71;0;1,46;;81,36
25/11/2019 04:30;12;0,95;33,73;3,53;11;0,17;18,1;188,95;0;1,54;;80,89
25/11/2019 05:30;;3,11;21,26;4,71;;0,19;17,84;162,1;0;1,58;;81,75
25/11/2019 06:30;;4,72;20,3;4,88;;0,26;17,91;172,48;0;1,53;;81,52
25/11/2019 07:30;;13,03;23,74;4,93;;0,28;18,89;179,34;0;1,68;;77,47
25/11/2019 08:30;;6,78;33,81;5,75;;0,21;20,74;173,35;0;1,77;;69,64
25/11/2019 09:30;;4,18;43,6;4,51;;0,17;22,16;187,17;0;1,73;;64,54
25/11/2019 10:30;;3,49;52,85;3,71;;0,19;24,26;186,38;0;1,56;;59,97
25/11/2019 11:30;;2,88;60,76;4,27;;0,18;24,98;194,51;0;1,63;;58,92
25/11/2019 12:30;;3,97;65,12;4,68;;0,24;25,71;162,51;0;1,49;;58,39
25/11/2019 13:30;;5,29;63,57;4,38;;0,29;25,74;171,89;0;1,58;;59,53
25/11/2019 14:30;;5,14;66,1;3,84;;0,29;25,96;179,77;0;1,81;;58,99
25/11/2019 15:30;11;4,46;68,08;3,42;10;0,31;26,08;168,77;0;1,65;;58,76
25/11/2019 16:30;;6,17;58,8;3,59;;0,31;25,9;164,79;0;1,64;;59,27
25/11/2019 17:30;;7,93;44,54;4,51;;0,41;23,78;175,68;0;1,74;;65,98
25/11/2019 18:30;19;16,44;26,96;4,3;12;0,48;21,68;167,31;0;1,55;;72,99
25/11/2019 19:30;;21,91;21,1;4,57;;0,33;20,69;157,98;0;1,44;;76,68
25/11/2019 20:30;;10,65;22,63;3,56;;0,38;20,13;158,91;0;1,58;;79,55
25/11/2019 21:30;;2,75;25,53;2,98;;0,34;19,85;158,9;0;1,37;;80,94
25/11/2019 22:30;;2,09;24,12;3,52;;0,43;19,69;150,52;0;1,21;;82,01
25/11/2019 23:30;;1,78;28,08;2,94;;0,32;19,51;172,35;0;1,42;;82,41
26/11/2019 00:30;;1,46;31,16;2,8;;0,27;19,4;172,94;0;1,36;;83,32
26/11/2019 01:30;4;1,03;33,56;2,47;3;0,24;19,51;168,02;0;1,41;;82,38
26/11/2019 02:30;;1,09;37,05;1,51;;0,2;;172,4;0;1,43;;82,25
26/11/2019 03:30;;1,3;34,15;1,47;;0,17;19,26;159,85;0;1,45;;82,18
26/11/2019 04:30;;1,5;31,63;1,95;;0,19;19,26;158,22;0;1,29;;81,69
26/11/2019 05:30;10;3,38;27,81;2,23;9;0,19;19,32;152,44;0;1,53;;79,83
26/11/2019 06:30;;5,36;23,14;2,33;;0,28;19,55;157,47;0;1,56;;78,11
26/11/2019 07:30;;12,01;33,55;2,32;32;0,23;20,64;144,76;0;1,62;;73
26/11/2019 08:30;4;5,49;40,28;2,12;;0,21;22,16;162,4;0;1,42;;67,45
26/11/2019 09:30;;3,29;45;1,47;;0,23;23,24;171,96;0;1,73;;64,16
26/11/2019 10:30;;2,98;55,27;1,25;34;0,22;24,9;157,62;0;1,53;;59,8
26/11/2019 11:30;;2,47;62,04;1,17;;0,24;26,06;183,3;0;1,68;;56,24
26/11/2019 12:30;;2,89;64,09;1,89;;0,28;26,85;145,95;0;1,47;;53,87
26/11/2019 13:30;;1,92;72,5;1,49;;0,24;28,01;109,04;0;1,43;;50,71
26/11/2019 14:30;;1,56;81,89;1,18;;0,25;28,31;63,45;0;1,72;;50,08
26/11/2019 15:30;12;1,22;77,72;1,36;4;0,3;28,97;60,54;0;1,63;;48,88
26/11/2019 16:30;14;1,59;72,99;1,8;11;0,33;28,41;89,24;0;1,74;;50,18
26/11/2019 17:30;16;6,47;60,69;1,48;6;0,39;26,71;146,08;0;1,9;;54,93
26/11/2019 18:30;15;16,34;39,74;0,79;9;0,42;24,7;144;0;1,69;;62,13
26/11/2019 19:30;14;18,51;39,22;0,9;9;0,37;23,05;132,65;0;1,87;;68,69
26/11/2019 20:30;;12,4;30,47;0,84;;0,36;22,25;154,14;0;1,45;;70,91
26/11/2019 21:30;;3,01;27,74;0,71;;0,44;21,79;163,64;0;1,28;;71,01
26/11/2019 22:30;;1,74;36,47;1,07;;0,34;20,9;179,5;0;1,37;;71,14
26/11/2019 23:30;;1,48;36,42;0,6;;0,22;20,19;174,58;0;1,53;;73,55
27/11/2019 00:30;;1,97;30,88;0,17;;0,28;19,65;171,02;0;1,4;;75,69
27/11/2019 01:30;;1,31;39,47;1,29;;0,26;19,17;162,82;0;1,2;;78,29
27/11/2019 02:30;;1,33;41,54;1,14;;0,28;19,03;137,33;0;1,2;;79,71
27/11/2019 03:30;;1,73;36,22;1,62;;0,29;19,01;153,01;0;1,07;;79,36
27/11/2019 04:30;;2,39;28,27;1,22;;0,28;18,72;161,59;0;1,08;;79,87
27/11/2019 05:30;;5,33;18,6;1,91;;0,32;18,91;147,52;0;1,07;;79,74
27/11/2019 06:30;;4,81;36,2;1,04;;0,35;20,28;134,57;0;1,64;;73,47
27/11/2019 07:30;;11,87;45,92;1,2;;0,34;20,94;127,11;0;1,44;;70,84
27/11/2019 08:30;12;5,11;51,99;1,48;10;0,31;22,14;124,28;0;1,23;;66,89
27/11/2019 09:30;13;2,13;62,57;1,35;11;0,3;23,52;115,94;0;1,23;;61,95
27/11/2019 10:30;;2,06;72,83;1,39;;0,29;24,59;74,84;0;1,17;;59,31
27/11/2019 11:30;19;1,92;87,23;1,5;;0,34;26,12;57,98;0;1,36;;54,86
27/11/2019 12:30;16;1,53;90,51;0,98;11;0,36;27,57;60,53;0;1,28;;50,03
27/11/2019 13:30;12;1,5;98,38;1,65;11;0,38;28,82;34,77;0;1,38;;48,15
27/11/2019 14:30;18;2,16;113,67;1,22;12;0,42;29,98;44,62;0;1,27;;43,82
27/11/2019 15:30;19;1,85;118,57;1,5;10;0,41;30,13;37,87;0;1,11;;41,73
27/11/2019 16:30;23;1,94;117,66;1,53;11;0,41;29,89;63,23;0;1,13;;41,4
27/11/2019 17:30;25;2,99;111,49;1,15;15;0,45;29,51;88,52;0;0,99;;41,88
27/11/2019 18:30;23;9,51;83,98;1,72;13;0,5;28,11;96,16;0;0,71;;46,35
27/11/2019 19:30;31;24,75;52,03;1,24;21;0,54;26,6;115,77;0;1,02;;54,28
27/11/2019 20:30;38;26,07;28,43;1,77;28;0,73;25,3;162,83;0;0,76;;60,86
27/11/2019 21:30;28;4,32;36,36;1,46;17;0,62;24,34;167,58;0;0,96;;64,93
27/11/2019 22:30;20;2,92;34,32;0,89;18;0,58;23,38;174,71;0;1,32;;69,04
27/11/2019 23:30;;2,57;35,59;;;0,48;22,39;176,82;0;1,33;;72,43
28/11/2019 00:30;;1,87;34,65;1,94;;0,27;21,71;170,25;0;1,16;;73,98
28/11/2019 01:30;;1,56;35,71;3,28;;0,24;21,04;169,7;0;1,16;;76,22
28/11/2019 02:30;12;1,31;34,91;3,81;8;0,25;20,67;176,73;0;1,21;;77,31
28/11/2019 03:30;8;1,42;32,44;4,27;;0,24;20,42;164,55;0;1,24;;78,43
28/11/2019 04:30;;1,98;23,52;3,52;;0,3;20,08;163,15;0;0,97;;80,29
28/11/2019 05:30;17;4,83;11,43;4,52;13;0,34;20,12;133,64;0;0,89;;80,47
28/11/2019 06:30;16;5,58;18,25;5,15;9;0,44;21,64;149,46;0;0,93;;74,51
28/11/2019 07:30;15;15,41;36,7;4,35;8;0,44;24,39;108,66;0;0,95;;64,32
28/11/2019 08:30;24;6,88;64,95;4,03;12;0,42;26,38;44,43;0;1,17;;57,98
28/11/2019 09:30;17;3,91;90,29;4,11;8;0,4;27,46;16,97;0;1,96;;56,29
28/11/2019 10:30;16;2,39;91,15;3,71;6;0,41;28,64;15,82;0;2,29;;53,25
28/11/2019 11:30;;1,65;92,01;3,93;13;0,46;29,56;18,86;0;1,98;;50,38
28/11/2019 12:30;15;2,21;87,4;3,94;9;0,52;29,8;5,7;0;1,74;;48,02
28/11/2019 13:30;15;2,4;93,17;3,63;11;0,5;30,06;9,1;0;1,6;;47,65
28/11/2019 14:30;13;2,27;98,26;3,08;9;0,52;30,76;16,65;0;1,58;;44,32
28/11/2019 15:30;14;2,17;87,47;3,66;5;0,48;30,77;6,47;0;1,66;;44,33
28/11/2019 16:30;;3,96;78,57;4,41;;0,61;28,06;10,11;0;1,86;;58,89
28/11/2019 17:30;13;8,45;58,63;4,66;10;0,79;27,02;335,71;0;1,08;;63,64
28/11/2019 18:30;19;11,95;66,04;4,16;11;0,64;25,03;335,42;0,8;1,61;;69,54
28/11/2019 19:30;;24,61;44,43;3,43;;0,75;21,92;317,6;5,8;1,23;;94,17
28/11/2019 20:30;;24,4;29,46;3,78;;0,86;21,32;181,58;2,8;0,91;;96,55
28/11/2019 21:30;;3,68;41,71;3,39;;0,79;21,26;97,34;1,8;1,04;;97,94
28/11/2019 22:30;;3,19;31,9;3,27;;0,83;21,01;153,86;3;0,7;;99,04
28/11/2019 23:30;;2,58;33,38;3,46;;0,63;20,74;167,21;3,8;0,92;;99,2
29/11/2019 00:30;10;2,51;40,2;3,83;6;0,43;20,71;168,33;0,2;0,83;;97,35
29/11/2019 01:30;;2,07;47,17;3,22;;0,39;20,81;166,83;0,2;0,75;;95,07
29/11/2019 02:30;;1,77;47,8;2,5;;0,41;20,71;153,48;0;0,89;;91,82
29/11/2019 03:30;;1,32;48,81;3,22;;0,4;20,61;123,06;0;0,94;;90,3
29/11/2019 04:30;13;1,78;44,5;4,08;12;0,44;20,58;153,11;0;0,95;;90,96
29/11/2019 05:30;;4,53;42,48;3,12;;0,48;20,8;132,06;0;0,94;;89,11
29/11/2019 06:30;16;7,02;36,76;3,01;9;0,61;20,6;140,46;0,2;1,14;;91,42
29/11/2019 07:30;24;18,99;35,73;2,9;15;0,61;21,5;174,57;0;1,21;;86,52
29/11/2019 08:30;;10,57;36,92;3,03;;0,52;22,23;174,52;0;1,4;;82,81
29/11/2019 09:30;;6,6;42,04;3,55;;0,54;22,93;175,54;0;1,37;;79,76
29/11/2019 10:30;;5,95;48,52;3,5;;0,51;23,7;188,72;0;1,38;;76,87
29/11/2019 11:30;;4,59;61,28;3,43;;0,48;24,63;181,96;0;1,44;;72,95
29/11/2019 12:30;;5,63;68,72;3,32;;0,48;25,31;178,18;0;1,36;;71,13
29/11/2019 13:30;;5,49;57,56;3,83;;0,51;25,17;180,55;0;1,42;;73,06
29/11/2019 14:30;;5,71;57,77;3,59;;0,55;25,49;187,22;0;1,58;;72,09
29/11/2019 15:30;;4,82;64,39;2,85;;0,53;26,21;163,29;0;1,41;;69,99
29/11/2019 16:30;11;6,09;60,59;3,84;9;0,58;25,69;157,02;0;1,46;;71,49
29/11/2019 17:30;;10,49;37,76;3,26;;0,74;25,14;172,41;0;1,31;;74,26
29/11/2019 18:30;18;20,82;22,98;3,12;10;0,79;24,52;177,37;0;1,21;;76,83
29/11/2019 19:30;;29,93;27,46;2,79;;0,78;24,02;166,77;0;1,3;;78,56
29/11/2019 20:30;;18,72;27,8;3,34;;0,77;23,7;163,23;0;1,03;;80,05
29/11/2019 21:30;;3,92;21,9;2,73;;0,81;23,4;172,61;0;1,08;;82,12
29/11/2019 22:30;19;2,59;29,59;2,31;16;0,76;22,98;149,42;0;1,02;;85,33
29/11/2019 23:30;;2,57;20,18;2,89;;0,73;22,94;155,39;0;0,79;;85,48
30/11/2019 00:30;11;2,22;30,1;2,94;10;0,33;22,7;148,96;0,2;0,92;;87,53
30/11/2019 01:30;10;2,17;37,03;3,92;9;0,35;22,33;134,59;0;0,62;;91,61
30/11/2019 02:30;11;1,16;46,07;4,03;10;0,3;22,04;64,45;0,2;0,95;;94,01
30/11/2019 03:30;;0,63;66,3;3,51;;0,22;20,83;34,05;0;1,57;;97,74
30/11/2019 04:30;;0,64;65,6;3,15;;0,23;20,58;354,87;1,2;1,02;;98,17
30/11/2019 05:30;;1,3;69,17;3,46;12;0,22;20,76;336,85;0;0,7;;93,91
30/11/2019 06:30;;2,99;53,14;3,76;;0,29;21,13;25,64;0;0,85;;92,28
30/11/2019 07:30;;9,99;57,71;4,07;;0,32;21,66;132,25;0;0,94;;92,18
30/11/2019 08:30;17;8,36;52,28;3,53;13;0,38;22,71;160,23;0;0,56;;85,02
30/11/2019 09:30;15;3,9;65,79;4,17;13;0,37;24,4;33,64;0;0,93;;76,82
30/11/2019 10:30;12;2,41;90,52;3,92;10;0,32;26,44;25,94;0;1,71;;65,47
30/11/2019 11:30;;1,82;93,98;3,73;;0,29;26,87;14,71;0;2,19;;60,33
30/11/2019 12:30;;1,98;89,87;3,89;;0,32;27,88;5,71;0;1,63;;56,41
30/11/2019 13:30;;2,38;85,6;3,56;;0,33;26,4;354,74;0,6;1,69;;64,39
30/11/2019 14:30;;2,54;65,49;3,83;;0,34;25,3;1,58;0;1,56;;72,46
30/11/2019 15:30;;1,84;76,54;3,58;;0,33;27;9,32;0;1,19;;61,45
30/11/2019 16:30;9;2;80,08;4,26;8;0,33;26,47;11,66;0;1,51;;60,46
30/11/2019 17:30;;2,95;59,95;4,31;;0,3;25,77;17,59;0;1,32;;64,08
30/11/2019 18:30;;8,34;58,68;3,71;;0,39;23,09;44,24;2,8;1,43;;87,05
30/11/2019 19:30;;13,55;53,18;3,08;;0,44;22,54;101,23;0;0,73;;93,53
30/11/2019 20:30;;6,89;46,18;3,79;;0,45;22,54;107,47;0;0,91;;90,14
30/11/2019 21:30;;1,3;49,22;3,93;;0,38;22,46;98,38;0;0,4;;91,78
30/11/2019 22:30;18;1,31;41,13;4,06;12;0,49;22,47;348,87;0,2;0,85;;92,14
30/11/2019 23:30;;1,4;46,7;3,62;;0,41;21,52;21,32;2,2;1,53;;96,2
01/12/2019 00:30;;1,13;55,8;3,23;;0,33;20,78;1,66;1,6;1,03;;98,91
01/12/2019 01:30;10;1,11;37,73;3,24;6;0,46;20,98;70,77;0;0,58;;99,31
01/12/2019 02:30;;1,15;38,54;3,63;;0,44;20,94;67,91;0;0,81;;99,31
01/12/2019 03:30;;0,67;49,18;3,02;;0,38;20,84;55,47;0;1,03;;99,08
01/12/2019 04:30;18;0,74;35,06;2,76;13;0,39;20,69;32,24;0;1,44;;98,05
01/12/2019 05:30;;1,47;44,11;2,99;;0,37;20,56;39,09;0;1,18;;96,31
01/12/2019 06:30;;1,89;48,85;2,57;;0,37;20,91;47,48;0;0,76;;94,3
01/12/2019 07:30;;7,43;42,47;3,32;;0,38;21,98;340,31;0;0,64;;88,89
01/12/2019 08:30;11;4,02;37;2,86;8;0,41;22,32;358,89;0;0,86;;88,25
01/12/2019 09:30;16;2,78;45,06;2,63;15;0,48;23;60,39;0;0,95;;86,67
01/12/2019 10:30;17;2,74;51,44;2,76;14;0,48;24,22;49,27;0;1,04;;81,98
01/12/2019 11:30;11;1,59;71,07;2,89;10;0,42;27,4;0,25;0;1,44;;66,64
01/12/2019 12:30;;1,35;64,26;3,43;;0,38;28,6;342,52;0;1,39;;60,45
01/12/2019 13:30;;1,03;59,75;2,53;;0,39;29,92;347,13;0;1,58;;55,51
01/12/2019 14:30;;0,96;59,29;3,94;;0,39;30,58;345,69;0;1,63;;52,15
01/12/2019 15:30;;0,85;60,35;3,63;;0,41;30,61;345,28;0;1,81;;51,02
01/12/2019 16:30;;0,97;59,25;4,81;;0,4;29,89;347,97;0;1,79;;49,82
01/12/2019 17:30;;1,53;61,23;6,06;;0,41;29,56;343,3;0;1,31;;52,22
01/12/2019 18:30;;6,29;52,04;6,17;;0,49;28,29;341,68;0;0,89;;58,46
01/12/2019 19:30;;19,15;36,81;5,9;;0,5;27,34;322,95;0;0,66;;59,73
01/12/2019 20:30;15;16,65;18,23;5,17;14;0,66;26,64;224,25;0;0,25;;64,04
01/12/2019 21:30;31;3,44;28,66;5,46;22;0,81;24,33;53,8;12,8;1,66;;78,1
01/12/2019 22:30;;1,52;53,42;5,73;;0,32;20,15;308,03;8,2;1,5;;99,35
01/12/2019 23:30;;2;43,21;5,05;9;0,4;19,93;225,58;4,6;0,85;;99,36
02/12/2019 00:30;;1,24;55,92;3,94;7;0,3;19,99;85,06;3;0,7;;99,38
02/12/2019 01:30;;0,99;51,6;2,95;;0,35;20,08;75,16;0;0,88;;99,38
02/12/2019 02:30;;0,74;53,08;2,68;;0,35;20,09;43,75;0;1,38;;99,33
02/12/2019 03:30;;0,49;57,4;2,88;;0,34;20,23;48,45;0;1,23;;98,82
02/12/2019 04:30;;0,49;51,08;2,97;;0,33;20,39;78,12;0;0,86;;98,14
02/12/2019 05:30;;1,47;45,04;3,52;;0,35;20,53;112,46;0;0,79;;96,94
02/12/2019 06:30;;3,8;51,77;3,47;;0,41;21,03;141,81;0;0,66;;93,22
02/12/2019 07:30;;14,28;35,65;3,52;;0,47;21,05;120,91;0;0,68;;95,11
02/12/2019 08:30;11;9,03;37,88;3,73;8;0,5;21,59;172,37;0;0,99;;93,09
02/12/2019 09:30;;3,16;55,98;2,56;;0,42;23,41;108,21;0;0,79;;82,01
02/12/2019 10:30;;1,99;68,55;3,27;;0,41;25,85;50,79;0;0,85;;69,6
02/12/2019 11:30;3;1,55;82,49;3,46;;0,4;27,75;105,32;0;1,22;;60,35
02/12/2019 12:30;15;2,14;103,22;3,6;;0,45;28,47;50,35;0;1,3;;58,53
02/12/2019 13:30;;2,15;111,16;4,41;;0,45;29,12;51,24;0;1,32;;57
02/12/2019 14:30;17;2,62;134,75;4,3;9;0,53;29,43;74,96;0;1,24;;56,4
02/12/2019 15:30;23;2,73;124,05;3,28;11;0,51;28,88;124,31;0;1,46;;58,31
02/12/2019 16:30;17;6,32;64,22;2,75;9;0,52;23,85;187,8;0;2,13;;78,56
02/12/2019 17:30;;9,84;45,4;2,8;;0,58;23,68;178,42;0;1,4;;82,76
02/12/2019 18:30;;17,59;21,37;2,73;;0,61;23,86;177,86;0;1,26;;82,94
02/12/2019 19:30;;22,44;26,97;3,63;;0,56;23,52;113,82;0;1,27;;83,71
02/12/2019 20:30;8;7,29;53,88;2,88;7;0,5;21,78;52,9;0,2;1,54;;90,55
02/12/2019 21:30;;1,17;56,23;2,81;;0,44;20,74;115,23;2,8;1,07;;96
02/12/2019 22:30;;2,47;32,83;3,29;;0,59;20,91;174,52;1,2;0,76;;95,66
02/12/2019 23:30;;1,82;40,22;2,33;;0,39;20,82;148,56;0,4;0,97;;92,48
03/12/2019 00:30;11;1,57;40,09;3,51;8;0,3;20,4;134,48;0;1,15;;92
03/12/2019 01:30;18;1,6;45,35;4,77;10;0,32;20,35;124,75;0;1,01;;91,1
03/12/2019 02:30;14;1,32;48,08;4,52;12;0,35;20,47;127,52;0;0,86;;92,71
03/12/2019 03:30;21;1,59;32,79;5,08;17;0,35;20,5;137,87;0;0,91;;92,3
03/12/2019 04:30;20;1,53;34,17;4,83;13;0,34;20,83;136,02;0;1,2;;89,91
03/12/2019 05:30;31;4,56;20,15;4,94;18;0,38;20,98;156,32;0;1,08;;88,6
03/12/2019 06:30;25;5,89;23,65;4,93;16;0,48;21,15;176,7;0;1,35;;87,69
03/12/2019 07:30;22;17,11;36,66;5,09;11;0,52;22;171,16;0;1,42;;82,2
03/12/2019 08:30;;7,32;40,96;5,16;;0,39;22,78;152,43;0;1,76;;76,43
03/12/2019 09:30;;3,99;33,49;4,85;;0,37;23,34;142,08;0;1,79;;73,84
03/12/2019 10:30;;4,23;36,29;4,79;;;23,94;173,97;0;1,5;;72,09
03/12/2019 11:30;;4,05;43,13;5,1;;0,35;24,42;169,13;0;1,66;;70,87
03/12/2019 12:30;8;5,79;35,66;4,64;6;0,35;24,03;139,84;0;1,43;;73,89
03/12/2019 13:30;;3,06;46,64;5;;0,43;23,34;120,41;0;1,45;;81,25
03/12/2019 14:30;;2,66;49,67;5,06;;0,36;24,05;112,22;0;1,5;;79,3
03/12/2019 15:30;9;3,62;43,99;4,49;7;0,39;24,22;143,27;0;2,09;;74,15
03/12/2019 16:30;9;5,56;33,07;4,24;6;0,44;23,86;166,87;0;1,74;;74,48
03/12/2019 17:30;14;7,92;26,2;4,54;10;0,46;23,1;154,31;0;1,71;;76
03/12/2019 18:30;;15,6;23,85;4,94;;0,46;22,31;161,64;0;1,57;;78,93
03/12/2019 19:30;;23,35;13,14;4,73;;0,42;21,82;172,82;0;1,41;;80,87
03/12/2019 20:30;;12,44;29,25;4,95;;0,38;21,55;166,2;0;1,26;;82,07
03/12/2019 21:30;;2,17;30,31;3,99;;0,35;21,42;172,91;0;1,51;;81,92
03/12/2019 22:30;;1,53;22,1;3,82;;0,31;21,25;159,28;0;1,35;;82,35
03/12/2019 23:30;;1,59;25,74;5,16;;0,27;21,05;151,46;0;1,23;;83,6
04/12/2019 00:30;;1,23;27,05;3,8;;0,28;20,36;128,53;0;1,19;;89,36
04/12/2019 01:30;4;1,03;24,49;4,31;2;0,3;19,86;135,93;0;1,03;;94,14
04/12/2019 02:30;;1,29;25,95;4,82;;0,33;19,48;154,61;0,2;1,07;;95,73
04/12/2019 03:30;;1,22;30,06;5,03;;0,31;19,54;175,28;0;1,16;;93,42
04/12/2019 04:30;10;1,6;18,81;4,53;8;0,3;19,66;166,02;0;1,38;;90,31
04/12/2019 05:30;16;4,27;13,87;4,07;6;0,36;19,71;164,69;0;1,2;;88,56
04/12/2019 06:30;16;6,21;16,08;4,26;6;0,47;20,17;172,3;0;1,35;;86,14
04/12/2019 07:30;;13,83;29,5;4,34;;0,45;22,08;176,32;0;1,52;;77,01
04/12/2019 08:30;;5,5;37,39;4,13;;0,35;23,78;148,52;0;1,99;;69,34
04/12/2019 09:30;;1,83;44,81;4,27;;0,29;24,91;122,62;0;2,08;;65
04/12/2019 10:30;;1,59;45,29;3,98;;0,32;25,51;98,91;0;1,83;;63,48
04/12/2019 11:30;;1,72;49,22;4,63;;0,34;26,05;133,56;0;1,74;;62,02
04/12/2019 12:30;;1,53;44,85;5,43;;0,36;26,51;114,66;0;1,72;;60,54
04/12/2019 13:30;;1,45;46,18;4,8;;0,37;26,41;94,98;0;1,57;;61,8
04/12/2019 14:30;6;1,44;48,19;4,64;5;0,36;25,83;113,42;0;1,67;;63,1
04/12/2019 15:30;;1,66;49,52;4,89;;0,37;25,9;126,62;0;1,48;;63,13
04/12/2019 16:30;;3,99;36,38;4,82;11;0,4;25,42;143,26;0;1,57;;64,68
04/12/2019 17:30;;6,37;34,28;4,4;;0,44;24,95;135,72;0;1,39;;66,5
04/12/2019 18:30;;8,48;30,24;4,57;;0,37;23,8;116,41;0;1,37;;71
04/12/2019 19:30;13;22,4;19,8;4,28;12;0,5;23,15;165,13;0;1,26;;75,6
04/12/2019 20:30;9;10,91;28,9;3,7;;0,48;22,54;159,13;0;1,42;;79,22
04/12/2019 21:30;;2,46;16,07;4,35;;0,46;22,19;168,51;0;1,24;;80,89
04/12/2019 22:30;19;1,78;17,51;4,75;11;0,56;21,93;157,52;0;0,99;;82,47
04/12/2019 23:30;;1,36;29,28;3,79;;0,4;21;142,48;1;1,07;;90,68
05/12/2019 00:30;;1,39;21,91;4,8;;0,3;20,35;178,71;0;1,12;;95,1
05/12/2019 01:30;23;1,37;30,35;6,23;4;0,3;20,43;161,41;0;0,9;;94,36
05/12/2019 02:30;13;1,27;25,72;5,96;8;0,32;20,4;168,11;0,8;0,83;;94,11
05/12/2019 03:30;7;1,5;20,18;5,33;5;0,33;20,25;144,47;0;0,58;;97,52
05/12/2019 04:30;;0,73;21,59;5,78;;0,32;20,01;108,16;1,2;1,18;;99,01
05/12/2019 05:30;2;1,23;19,87;5,51;;0,33;20,26;86,31;0;0,56;;98,44
05/12/2019 06:30;;2,69;19,17;4,94;;0,38;20,61;122,07;0;0,89;;96,05
05/12/2019 07:30;;7,48;29,6;5,61;;0,41;22,08;103,52;0;0,79;;87,89
05/12/2019 08:30;;3,88;27,28;5,54;;0,43;22,52;62,2;0;1;;86,26
05/12/2019 09:30;10;1,81;32,36;5,11;9;0,44;22,82;59,45;0;1,29;;86,1
05/12/2019 10:30;;1,6;44,69;5,13;;0,45;24,21;50,79;0;1,31;;79,88
05/12/2019 11:30;;1,52;53,32;5,32;;0,46;25,35;68,43;0;1,26;;77,95
05/12/2019 12:30;;2,26;68,07;5,59;;0,51;26,63;22,6;0;1,98;;69,01
05/12/2019 13:30;10;2,11;64,09;5,44;8;0,52;27,6;20,08;0;2,07;;63,7
05/12/2019 14:30;11;2,03;63,86;5,36;9;0,51;27,95;12,87;0;2,16;;61,55
05/12/2019 15:30;;2,47;62,85;5,43;;0,57;25,48;17,53;0,8;1,72;;76,99
05/12/2019 16:30;17;6,58;50,08;5,52;12;0,72;25,42;28,75;0;0,96;;77,25
05/12/2019 17:30;30;8,05;43,01;5,73;11;0,87;24,97;113,77;0;0,74;;80,99
05/12/2019 18:30;64;27,09;20,74;6,34;28;1,02;24,54;120,84;0;0,87;;82,03
05/12/2019 19:30;62;42,67;10,12;5,99;23;1,17;24,35;115,36;0;0,6;;83,76
05/12/2019 20:30;36;16,57;33,12;5,3;20;0,93;23,22;32,32;4,6;1,19;;91,83
05/12/2019 21:30;;2,03;59,51;5,54;;0,59;20,6;334,6;3,6;1,14;;99,08
05/12/2019 22:30;;3,53;34,97;4,96;;0,77;20,6;228,62;3,4;0,57;;99,26
05/12/2019 23:30;;4,13;11,02;5,58;;0,8;20,76;334,75;1,6;0,43;;99,33
06/12/2019 00:30;10;2,87;36,65;4,6;2;0,37;20,82;41,49;0;0,89;;99,29
06/12/2019 01:30;;1,34;43,99;3,74;;0,33;20,51;48,1;0,6;1,21;;99,35
06/12/2019 02:30;;1,11;52,92;3,64;;0,33;20,69;25,23;0,4;0,92;;99,33
06/12/2019 03:30;;0,9;54,75;4,04;;0,4;20,85;27,34;0;1,03;;99,21
06/12/2019 04:30;;0,9;50,25;3,74;;0,38;20,92;74,16;0;0,73;;99,31
06/12/2019 05:30;;1,27;52,68;4,03;;0,35;20,57;72;0;0,97;;99,32
06/12/2019 06:30;;3,33;44,32;3,55;;0,42;20,55;33,66;0;1,13;;98,93
06/12/2019 07:30;13;10,81;47,51;3,67;9;0,49;21,2;38,84;0;1,2;;95,48
06/12/2019 08:30;12;5,15;56,25;4,17;11;0,54;21,8;26,65;0;1,43;;91,77
06/12/2019 09:30;14;3,41;51,61;3,44;11;0,47;22,85;25,12;0;1,33;;85,8
06/12/2019 10:30;18;3,24;73,74;3,87;9;0,46;24,72;21,98;0;1,21;;77,95
06/12/2019 11:30;13;2,39;81,83;4,68;9;0,44;26,09;0,64;0;1,43;;72,4
